대회명,대회장소,접수시작일,접수종료일,대회시작일,대회종료일,주최,주관,후원사,홈페이지 주소,문의처,홍보용 포스터 유무,데이터기준일자
독도지키기 울릉도 전국마라톤대회,울릉군,,,2021-06-27,2021-06-27,"울릉군,세계일보",울릉군로타리클럽,,http://울릉도마라톤.kr/,1644-4219,,2021-10-13
전국산악자전거 챌린저대행진,울릉군,,,,,울릉군체육회,울릉군산악자전거연합회,"㈜대저해운, 씨스포빌, 해초여행사, 울릉청년단, 호명여행사",http://cafe.daum.net/ullung.bike,코로나로 인해 대회 개최 미정,,2021-10-13
독도사랑 남녀 궁도대회,울릉군 ,,,,,울릉군 ,대한궁도협회 울릉도 성무정(사두 김삼권) 주관,"경상북도 궁도협회, 울릉군 궁도협회, 울릉군 체육회",없음,코로나로 인해 대회 개최 취소,,2021-10-13
